Id,AcceptedAnswerId,CreationDate,ViewCount,OwnerUserId,Title,Tags,OwnerDisplayName
1,2,1368003552,1798,7,Is there a list of all US Government agencies and sub agencies and is it available via API?,data-request;usa;government;api-request,
3,,1368004497,93,26,Is there a list of all municipal government forms in a machine readable format?,usa;government,
6,,1368004727,398,44,Is there a list of all utilities that offer the Green Button Download and Green Button Connect?,usa;energy,
7,,1368004751,6093,41,U.S. City and County Web Data (API),data-request;usa;api-request;city;county,
9,,1368004816,120,48,Does any City have POIA (Public Online Information act) laws in place?,usa;city;legal;sunlight-foundation,
11, ,1368005034,1844,41,De-identified patient data,data-request;healthcare;medical,
15,30,1368005321,195,74,Is the data used to calculate national CPI public?,usa;government;economics;cpi;data-request,
16,19,1368005411,1486,46,Is there a complete list of all US tax-exempt nonprofits in machine-readable format?,data-request;usa;nonprofit,
17,,1368005465,77,65,"Given a federal agency, what can I expect to find on the regulations.gov API?",usa;fcc;government;rulemaking,
23,,1368005916,285,5,How can I get a list of all non-geodata datasets on Data.gov?,usa;data.gov,
24,33,1368005999,544,32,How can I trust the authenticity of an open data source?,authenticity;trust;data-request,
26,,1368006171,1178,87,Benefits of using CC0 over CC-BY for data,releasing-data;licensing;creative-commons,
29,34,1368006488,803,37,What's an easy-to-use tool to manage datasets?,tool-request;analysis,
40,71,1368009039,183,130,"Is there an official/complete list of all US government agency ""developers' pages""?",data-request;usa;government;data.gov;api,
41,77,1368009520,1035,139,Is there a free downloadable administrative division database of Germany?,data-request;address;postal-code;germany,
42,,1368009668,764,46,Should I approach an agency unofficially before FOIAing them?,usa;foia;social-process,
43,76,1368009670,821,139,Database with English words with grammatical classification?,english;language,
46,,1368009880,4683,139,Multinational list of popular first names and surnames?,data-request;names,
48,,1368010123,170,139,Database with the historical prices of most popular products in U.S.?,data-request;usa;products;historical;prices,
52,62,1368010710,1410,147,"What server and technologies can I use to extract data out of Wikipedia's infoboxes (e.g., ATC code for drugs)",tool-request;medical;wikipedia;extracting;sparql,
78,,1368017642,383,46,Open Data Scorecards?,government;standards,
84,124,1368021052,135,169,Where can I get digital cartographic maps of Brazil?,brazil;maps;data-request,
85,,1368022056,138,169,GPU hardware specifications data?,data-request;computing,
92,318,1368024469,22688,133,Good tools to parse repetitive unstructured data,tool-request;parsing;unstructured-data;programming,
93,114,1368024712,3161,169,Graph visualization/analysis tool?,tool-request;analysis;visualization,
95,99,1368025719,3538,178,What is the most comprehensive resource for querying french and english books having an ISBN code?,data-request;api-request;books;barcodes,
103,,1368028623,4610,183,Where can I find open data on historical forex rates for financial reporting purposes?,data-request;finance,
106,197,1368031694,317,190,Data download for Chinese meteorological satellites,data-request;weather;china,
107,,1368032716,5019,70,How can I download the complete Wikidata database?,data-request;wikidata;json;rdf,
111,123,1368034981,161,169,Is there any world-wide real time catastrophe information system?,tool-request;real-time;disaster,
112,113,1368038187,143,198,"How can I access open data on the Indian rupee value, inflation and sensex index over time?",data-request;economics;india,
115,,1368042055,4126,160,Are there any good libraries available for doing normalization of company names?,tool-request;companies;opencorporates;normalization,
126,,1368053637,105,100,Where can I find high-precision cartographic data of French rural areas?,data-request;geospatial;openstreetmap,
127,,1368054041,1932,204,Extracting tables from multiple PDFs,tool-request;best-practice;extracting;pdf,
133,136,1368057035,1558,208,Tools for merging similar datasets continuously,tool-request,
143,155,1368074270,3564,102,What is the best source for finding what businesses have opened/exist/closed in a given geographical area?,data-request;usa;government;business,
145,149,1368075841,616,160,What are the available tools for managing crowdsourced data-cleaning tasks?,tool-request;crowdsourcing;unstructured-data,
146,,1368076192,131,193,Open Data Conflict Resolution,trust;address,
154,180,1368080484,265,168,API for information about Brazilian cities/states,api-request;census;brazil,
157,319,1368083671,2293,7,Metadata standards and best practices for data dictionaries for CSV files/data,csv;standards;metadata;best-practice,
158,,1368084079,626,7,Cost of ownership - CKAN for city/local government or small federal agency,government;tool-request;ckan;data-portal,
165,166,1368092757,1453,215,American English SMS Text Message Corpora,language;corpora;english,
167,173,1368094334,82,102,What is the appropriate way to timestamp/determine recency of given data set?,usa;releasing-data,
171,237,1368096419,284,43,What is the best way to request machine readable data from a FOIA request?,usa;foia;conversion,
174,,1368098074,57,85,Non US-centric databases on boards of directors and government agency memberships?,government;companies,
186,,1368145569,66,183,Where can I find open listings of zipcodes in Indonesia?,data-request;postal-code;asia,
188,194,1368158114,81,102,Is there a centralized schedule of data release dates for U.S. federal agencies?,usa;government;releasing-data;data.gov,
195,7926,1368169281,3847,146,Is there an open API for world terrain data?,geospatial;api-request,
199,243,1368181820,2769,139,Are there open complete usenet archives?,data-request;internet,
200,320,1368181983,2325,139,Database of ships?,data-request;transportation,
201,,1368182134,1382,139,Database of fictional characters?,data-request;names,
245,,1368215034,1417,183,CC-BY vs MIT or BSD licenses regarding re-use?,creative-commons;licensing,
249,251,1368256381,351,165,Is there an API or global source for US ballot information?,usa;elections,
254,256,1368283727,40,33,Is there a list of Chemical Weapon Industry Facilities/Funders?,usa,
258,276,1368304188,329,97,Are there any international non-governmental data aggregators?,data-request;data-portal;ngo,
259,,1368304306,347,263,Standards for self-documenting text files?,standards;data-format;documentation,
261,,1368308002,83,263,Requirements of the Open Data Commons Attribution License,licensing,
266,273,1368324023,21281,139,A database of open databases?,releasing-data;metadata;data-portal,
